time lon lat speed battery waypoint attack
459.93	8.3259625	46.7619751	4.90000009537	59.53	2	True
460.43	8.3259933	46.7619754	4.90000009537	59.48	2	True
460.93	8.3260242	46.7619759	4.90999984741	59.44	2	True
461.43	8.3260551	46.7619763	4.92000007629	59.39	2	True
461.94	8.3260862	46.7619767	4.92000007629	59.35	2	True
462.44	8.3261173	46.761977	4.90999984741	59.31	2	True
462.94	8.3261638	46.7619773	4.88999986649	59.26	2	True
463.44	8.3261947	46.7619775	4.88999986649	59.22	2	True
463.94	8.3262256	46.7619776	4.88000011444	59.17	2	True
464.44	8.3262564	46.7619779	4.85999965668	59.13	2	True
464.95	8.326287	46.7619782	4.84999990463	59.08	2	True
465.45	8.3263176	46.7619784	4.83999967575	59.04	2	True
465.95	8.3263481	46.7619785	4.82999992371	59.0	2	True
466.45	8.3263787	46.7619787	4.83999967575	58.95	2	True
466.95	8.3264093	46.761979	4.83999967575	58.91	2	True
467.46	8.3264399	46.7619792	4.83999967575	58.86	2	True
467.96	8.3264705	46.7619795	4.82999992371	58.82	2	True
468.46	8.3265009	46.7619797	4.81999969482	58.78	2	True
468.96	8.3265465	46.7619801	4.80999994278	58.73	2	True
469.47	8.3265769	46.7619803	4.80999994278	58.69	2	True
469.97	8.3266072	46.7619806	4.80999994278	58.64	2	True
470.47	8.3266375	46.7619809	4.80999994278	58.6	2	True
470.97	8.3266678	46.7619812	4.81999969482	58.55	2	True
471.48	8.3266982	46.7619816	4.81999969482	58.51	2	True
471.98	8.3267285	46.7619819	4.81999969482	58.47	2	True
472.48	8.3267589	46.7619822	4.82999992371	58.42	2	True
472.98	8.3267893	46.7619825	4.82999992371	58.38	2	True
473.49	8.3268197	46.7619829	4.81999969482	58.33	2	True
473.99	8.32685	46.7619832	4.81999969482	58.29	2	True
474.49	8.3268803	46.7619836	4.7999997139	58.24	2	True
474.99	8.3269258	46.7619841	4.80999994278	58.2	2	True
475.49	8.3269562	46.7619844	4.80999994278	58.16	2	True
475.99	8.3269865	46.7619847	4.80999994278	58.11	2	True
476.5	8.3270168	46.7619849	4.80999994278	58.07	2	True
477.0	8.3270471	46.7619852	4.80999994278	58.02	2	True
477.5	8.3270774	46.7619855	4.80999994278	57.98	2	True
478.0	8.3271076	46.7619858	4.7999997139	57.94	2	True
478.5	8.3271379	46.7619861	4.7999997139	57.89	2	True
479.0	8.3271681	46.7619864	4.78999996185	57.85	2	True
479.5	8.3271984	46.7619867	4.80999994278	57.8	2	True
480.0	8.3272287	46.7619871	4.81999969482	57.76	2	True
480.5	8.327259	46.7619874	4.83999967575	57.72	2	True
481.01	8.3273047	46.761988	4.82999992371	57.67	2	True
481.51	8.327335	46.7619883	4.81999969482	57.63	2	True
482.01	8.3273654	46.7619885	4.82999992371	57.58	2	True
482.51	8.3273958	46.7619887	4.82999992371	57.54	2	True
483.01	8.3274262	46.761989	4.82999992371	57.5	2	True
483.52	8.3274567	46.7619893	4.82999992371	57.45	2	True
484.02	8.3274872	46.7619895	4.82999992371	57.41	2	True
484.53	8.3275328	46.7619898	4.82999992371	57.36	2	True
485.03	8.3275633	46.76199	4.82999992371	57.32	2	True
485.53	8.3275937	46.7619902	4.82999992371	57.27	2	True
486.03	8.327609	46.7619903	4.82999992371	57.23	2	True
486.53	8.3276394	46.7619905	4.81999969482	57.19	2	True
487.03	8.3276851	46.7619907	4.81999969482	57.14	2	True
487.53	8.3277155	46.761991	4.81999969482	57.1	2	True
488.04	8.3277459	46.7619913	4.80999994278	57.05	2	True
488.54	8.3277763	46.7619916	4.81999969482	57.01	2	True
489.04	8.3278067	46.7619919	4.7999997139	56.96	2	True
489.54	8.3278369	46.7619922	4.78999996185	56.92	2	True
490.05	8.3278671	46.7619926	4.77999973297	56.88	2	True
490.55	8.3278973	46.7619929	4.77999973297	56.83	2	True
491.05	8.3279275	46.7619932	4.77999973297	56.79	2	True
491.55	8.3279729	46.7619937	4.7999997139	56.74	2	True
492.05	8.3280032	46.7619941	4.7999997139	56.7	2	True
492.55	8.3280183	46.7619942	4.7999997139	56.66	2	True
493.05	8.3280636	46.7619947	4.78999996185	56.61	2	True
493.55	8.3280938	46.7619949	4.78999996185	56.57	2	True
494.06	8.328124	46.7619952	4.77999973297	56.52	2	True
494.56	8.3281541	46.7619955	4.76999998093	56.48	2	True
495.06	8.3281843	46.7619957	4.77999973297	56.43	2	True
495.56	8.3282144	46.761996	4.77999973297	56.39	2	True
496.06	8.3282445	46.7619964	4.77999973297	56.35	2	True
496.57	8.3282898	46.7619969	4.7999997139	56.3	2	True
497.07	8.32832	46.7619972	4.7999997139	56.26	2	True
497.57	8.3283351	46.7619973	4.78999996185	56.21	2	True
498.07	8.3283803	46.7619976	4.7999997139	56.17	2	True
498.57	8.3284105	46.7619978	4.80999994278	56.13	2	True
499.08	8.3284409	46.761998	4.81999969482	56.08	2	True
499.58	8.3284712	46.7619982	4.81999969482	56.04	2	True
500.08	8.3285016	46.7619984	4.81999969482	55.99	2	True
500.58	8.3285319	46.7619986	4.80999994278	55.95	2	True
501.08	8.3285622	46.7619989	4.7999997139	55.9	2	True
501.59	8.3285925	46.7619991	4.7999997139	55.86	2	True
502.09	8.3286227	46.7619995	4.78999996185	55.82	2	True
502.59	8.3286681	46.7619999	4.77999973297	55.77	2	True
503.09	8.3286983	46.7620002	4.77999973297	55.73	2	True
503.59	8.3287285	46.7620004	4.78999996185	55.68	2	True
504.09	8.3287587	46.7620006	4.78999996185	55.64	2	True
504.6	8.328789	46.7620008	4.78999996185	55.6	2	True
505.1	8.3288192	46.7620011	4.77999973297	55.55	2	True
505.6	8.3288493	46.7620013	4.77999973297	55.51	2	True
506.1	8.3288794	46.7620016	4.76999998093	55.46	2	True
506.6	8.3289095	46.7620019	4.76999998093	55.42	2	True
507.1	8.3289395	46.7620023	4.75999975204	55.38	2	True
507.61	8.3289694	46.7620027	4.75999975204	55.33	2	True
508.11	8.3289994	46.7620031	4.75999975204	55.29	2	True
508.61	8.3290444	46.7620035	4.76999998093	55.24	2	True
509.11	8.3290745	46.7620039	4.77999973297	55.2	2	True
509.61	8.3291046	46.7620042	4.77999973297	55.15	2	True
510.11	8.3291346	46.7620046	4.76999998093	55.11	2	True
510.62	8.3291646	46.7620048	4.75	55.07	2	True
511.16	8.3291946	46.7620051	4.75	55.02	2	True
511.67	8.3292247	46.7620054	4.75	54.97	2	True
512.17	8.3292546	46.7620057	4.75	54.93	2	True
512.68	8.3292845	46.762006	4.73999977112	54.88	2	True
513.19	8.3293143	46.7620063	4.73999977112	54.84	2	True
513.69	8.3293442	46.7620066	4.73999977112	54.8	2	True
514.2	8.329374	46.7620068	4.75	54.75	2	True
514.71	8.3294188	46.7620073	4.75	54.71	2	True
515.22	8.3294487	46.7620076	4.75	54.66	2	True
515.72	8.3294787	46.7620079	4.75	54.62	2	True
516.23	8.3295086	46.7620081	4.75	54.57	2	True
516.74	8.3295385	46.7620084	4.73999977112	54.53	2	True
517.24	8.3295684	46.7620087	4.75	54.48	2	True
517.75	8.3295983	46.762009	4.75	54.44	2	True
518.26	8.3296433	46.7620095	4.75	54.39	2	True
518.77	8.3296732	46.7620098	4.75999975204	54.35	2	True
519.27	8.3297032	46.76201	4.75999975204	54.3	2	True
519.77	8.329733	46.7620102	4.75	54.26	2	True
520.28	8.3297629	46.7620105	4.75999975204	54.22	2	True
520.79	8.329793	46.7620107	4.76999998093	54.17	2	True
521.3	8.329823	46.762011	4.76999998093	54.13	2	True
521.8	8.3298681	46.7620114	4.76999998093	54.08	2	True
522.3	8.3298982	46.7620116	4.77999973297	54.04	2	True
522.81	8.3299283	46.7620119	4.76999998093	53.99	2	True
523.32	8.3299584	46.7620122	4.76999998093	53.95	2	True
523.82	8.3299884	46.7620125	4.75999975204	53.9	2	True
524.33	8.3300184	46.7620128	4.75999975204	53.86	2	True
524.84	8.3300483	46.762013	4.75	53.81	2	True
525.35	8.3300783	46.7620132	4.75	53.77	2	True
525.85	8.3301083	46.7620135	4.75999975204	53.73	2	True
526.36	8.3301384	46.7620139	4.75999975204	53.68	2	True
526.87	8.3301685	46.7620141	4.75999975204	53.64	2	True
527.37	8.3301985	46.7620144	4.75	53.59	2	True
527.87	8.3302434	46.7620146	4.73999977112	53.55	2	True
528.38	8.3302732	46.7620149	4.73000001907	53.5	2	True
528.89	8.3302881	46.762015	4.71999979019	53.46	2	True
529.4	8.3303329	46.7620156	4.73000001907	53.41	2	True
529.91	8.3303627	46.762016	4.73999977112	53.37	2	True
530.42	8.3303925	46.7620163	4.73999977112	53.32	2	True
530.92	8.3304223	46.7620166	4.73999977112	53.28	2	True
531.43	8.330452	46.7620168	4.73000001907	53.23	2	True
531.94	8.3304818	46.762017	4.73999977112	53.19	2	True
532.44	8.3305266	46.7620174	4.75999975204	53.15	2	True
1219.76	8.3305416	46.7620175	4.77999973297	-7.34	2	True
1220.26	8.3305566	46.7620176	4.77999973297	-7.38	2	True
1220.76	8.3305867	46.7620178	4.78999996185	-7.43	2	True
1221.27	8.3306169	46.762018	4.77999973297	-7.47	2	True
1221.77	8.330647	46.7620182	4.76999998093	-7.52	2	True
1222.28	8.330692	46.7620187	4.75	-7.56	2	True
1222.78	8.330722	46.7620189	4.73999977112	-7.6	2	True
1223.28	8.330752	46.7620192	4.73999977112	-7.65	2	True
1223.78	8.3307971	46.7620195	4.73000001907	-7.69	2	True
1224.28	8.3308271	46.7620197	4.71000003815	-7.74	2	True
1224.78	8.3308568	46.7620199	4.69000005722	-7.78	2	True
1225.28	8.3308864	46.7620201	4.65999984741	-7.82	2	True
1225.78	8.330916	46.7620202	4.65999984741	-7.87	2	True
1226.28	8.3309457	46.7620203	4.65999984741	-7.91	2	True
1226.79	8.3309753	46.7620204	4.65000009537	-7.96	2	True
1227.29	8.3310048	46.7620205	4.63999986649	-8.0	2	True
1227.79	8.3310341	46.7620205	4.61000013351	-8.05	2	True
1228.29	8.3310633	46.7620206	4.58999967575	-8.09	2	True
1228.79	8.3310924	46.7620206	4.56999969482	-8.13	2	True
1229.29	8.3311359	46.7620207	4.56999969482	-8.18	2	True
1229.79	8.3311648	46.7620209	4.55999994278	-8.22	2	True
1230.3	8.3311936	46.7620211	4.55999994278	-8.27	2	True
1230.8	8.331208	46.7620213	4.55999994278	-8.31	2	True
1231.3	8.3312369	46.7620215	4.55999994278	-8.35	2	True
1231.8	8.33128	46.7620219	4.53999996185	-8.4	2	True
1232.3	8.3313086	46.7620222	4.52999973297	-8.44	2	True
1232.8	8.3313372	46.7620225	4.52999973297	-8.49	2	True
1233.3	8.3313659	46.7620227	4.52999973297	-8.53	2	True
1233.81	8.3313802	46.7620229	4.53999996185	-8.58	2	True
1234.31	8.3314231	46.7620233	4.53999996185	-8.62	2	True
1234.81	8.3314517	46.7620236	4.53999996185	-8.66	2	True
1235.31	8.3314801	46.7620237	4.52999973297	-8.71	2	True
1235.81	8.3315083	46.7620239	4.52999973297	-8.75	2	True
1236.31	8.3315318	46.7620241	3.65999984741	-8.8	2	True
1236.81	8.3315476	46.7620244	2.56999993324	-8.84	2	True
1237.32	8.3315609	46.7620247	2.15999984741	-8.88	2	True
1237.82	8.3315741	46.762025	2.12999987602	-8.93	2	True
1238.32	8.331587	46.7620253	2.09999990463	-8.97	2	True
1238.82	8.3315993	46.7620256	1.99000000954	-9.02	2	True
1239.32	8.3316107	46.762026	1.87000000477	-9.06	2	True
1239.83	8.3316208	46.7620264	1.69999992847	-9.11	2	True
1240.33	8.3316326	46.7620269	1.23000001907	-9.15	2	True
1240.83	8.3316385	46.7620272	1.02999997139	-9.19	2	True
